id,createdAt,updatedAt,type,data,cardId,userId
1377637906683790824,"""2024-11-12T13:40:36.000Z""",,createCard,"{""list"":{""id"":""1377637875528500710"",""name"":""Useful Links""}}",1377637906633459175,1217459187106186241
1377637945598543338,"""2024-11-12T13:40:40.000Z""",,createCard,"{""list"":{""id"":""1377637875528500710"",""name"":""Useful Links""}}",1377637945514657257,1217459187106186241
1377638162905433580,"""2024-11-12T13:41:06.000Z""",,createCard,"{""list"":{""id"":""1377637875528500710"",""name"":""Useful Links""}}",1377638162871879147,1217459187106186241
1377805666999076337,"""2024-11-12T19:13:54.000Z""",,createCard,"{""list"":{""id"":""1377805600359974383"",""name"":""Getting Started""}}",1377805666965521904,1217459187106186241
1377805769046492659,"""2024-11-12T19:14:06.000Z""",,createCard,"{""list"":{""id"":""1377805600359974383"",""name"":""Getting Started""}}",1377805769021326834,1217459187106186241
1377805860356490741,"""2024-11-12T19:14:17.000Z""",,createCard,"{""list"":{""id"":""1377805600359974383"",""name"":""Getting Started""}}",1377805860331324916,1217459187106186241
1377806421243987453,"""2024-11-12T19:15:24.000Z""",,createCard,"{""list"":{""id"":""1377806377765832187"",""name"":""Basics""}}",1377806421202044412,1217459187106186241
1377806456845239807,"""2024-11-12T19:15:28.000Z""",,createCard,"{""list"":{""id"":""1377806377765832187"",""name"":""Basics""}}",1377806456820073982,1217459187106186241
1377806488990385665,"""2024-11-12T19:15:32.000Z""",,createCard,"{""list"":{""id"":""1377806377765832187"",""name"":""Basics""}}",1377806488948442624,1217459187106186241
1377806520380556803,"""2024-11-12T19:15:36.000Z""",,createCard,"{""list"":{""id"":""1377806377765832187"",""name"":""Basics""}}",1377806520355390978,1217459187106186241
1377806556342519301,"""2024-11-12T19:15:40.000Z""",,createCard,"{""list"":{""id"":""1377806377765832187"",""name"":""Basics""}}",1377806556308964868,1217459187106186241
1377807429001020938,"""2024-11-12T19:17:24.000Z""",,createCard,"{""list"":{""id"":""1377807382964340232"",""name"":""Collapsed list""}}",1377807428959077897,1217459187106186241
1377807568218359309,"""2024-11-12T19:17:41.000Z""",,createCard,"{""list"":{""id"":""1377807494004344331"",""name"":""Settings""}}",1377807568193193484,1217459187106186241
1377807599365260815,"""2024-11-12T19:17:45.000Z""",,createCard,"{""list"":{""id"":""1377807494004344331"",""name"":""Settings""}}",1377807599298151950,1217459187106186241
1377807633792108049,"""2024-11-12T19:17:49.000Z""",,createCard,"{""list"":{""id"":""1377807494004344331"",""name"":""Settings""}}",1377807633766942224,1217459187106186241
1377808169211790871,"""2024-11-12T19:18:52.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377808169161459222,1217459187106186241
1377808250119915033,"""2024-11-12T19:19:02.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377808250069583384,1217459187106186241
1377808335675328027,"""2024-11-12T19:19:12.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377808335641773594,1217459187106186241
1377808465170269727,"""2024-11-12T19:19:28.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377808465119938078,1217459187106186241
1377808647848986147,"""2024-11-12T19:19:50.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377808647823820322,1217459187106186241
1377808824437573157,"""2024-11-12T19:20:11.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377808824404018724,1217459187106186241
1377809013332248103,"""2024-11-12T19:20:33.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377809013290305062,1217459187106186241
1377809143364060713,"""2024-11-12T19:20:49.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377809143322117672,1217459187106186241
1377809471853561393,"""2024-11-12T19:21:28.000Z""",,createCard,"{""list"":{""id"":""1377808094720951828"",""name"":""Cards""}}",1377809471828395568,1217459187106186241
1377811664316925493,"""2024-11-12T19:25:49.000Z""",,createCard,"{""list"":{""id"":""1377808128837420565"",""name"":""Description/Comments Text Editor""}}",1377811664283371060,1217459187106186241
1377811760139994679,"""2024-11-12T19:26:01.000Z""",,createCard,"{""list"":{""id"":""1377808128837420565"",""name"":""Description/Comments Text Editor""}}",1377811760114828854,1217459187106186241
1377811823222326841,"""2024-11-12T19:26:08.000Z""",,createCard,"{""list"":{""id"":""1377808128837420565"",""name"":""Description/Comments Text Editor""}}",1377811823113274936,1217459187106186241
1377811923717850683,"""2024-11-12T19:26:20.000Z""",,createCard,"{""list"":{""id"":""1377808128837420565"",""name"":""Description/Comments Text Editor""}}",1377811923684296250,1217459187106186241
1378446465835206302,"""2024-11-13T16:27:03.000Z""",,createCard,"{""list"":{""id"":""1377808128837420565"",""name"":""Description/Comments Text Editor""}}",1378446465801651869,1217459187106186241
1378446807989749407,"""2024-11-13T16:27:44.000Z""",,commentCard,"{""text"":""Sample comment with **Markdown syntax**.""}",1378446465801651869,1217459187106186241
