id,createdAt,updatedAt,type,data,cardId,userId
1454092513202668578,"""2024-11-14T19:07:02.000Z""",,createCard,"{""list"":{""id"":""1454092511483003924"",""name"":""Wprowadzenie""}}",1454092511675941912,1217459187106186241
1454092513261388837,"""2024-11-13T15:15:58.000Z""",,createCard,"{""list"":{""id"":""1454092511533335573"",""name"":""Przydatne linki""}}",1454092511826936858,1217459187106186241
1454092513362052135,"""2024-11-13T15:16:48.000Z""",,createCard,"{""list"":{""id"":""1454092511533335573"",""name"":""Przydatne linki""}}",1454092511910822940,1217459187106186241
1454092513370440744,"""2024-11-13T15:17:04.000Z""",,createCard,"{""list"":{""id"":""1454092511558501398"",""name"":""Podstawy""}}",1454092511969543197,1217459187106186241
1454092513387217961,"""2024-11-13T15:17:08.000Z""",,createCard,"{""list"":{""id"":""1454092511558501398"",""name"":""Podstawy""}}",1454092512070206494,1217459187106186241
1454092513429161002,"""2024-11-13T15:17:13.000Z""",,createCard,"{""list"":{""id"":""1454092511558501398"",""name"":""Podstawy""}}",1454092512095372319,1217459187106186241
1454092513462715435,"""2024-11-13T15:17:17.000Z""",,createCard,"{""list"":{""id"":""1454092511558501398"",""name"":""Podstawy""}}",1454092512145703968,1217459187106186241
1454092513479492653,"""2024-11-13T15:11:22.000Z""",,createCard,"{""list"":{""id"":""1454092511483003924"",""name"":""Wprowadzenie""}}",1454092511743050777,1217459187106186241
1454092513487881262,"""2024-11-13T15:16:19.000Z""",,createCard,"{""list"":{""id"":""1454092511533335573"",""name"":""Przydatne linki""}}",1454092511868879899,1217459187106186241
1454092513496269871,"""2024-11-13T15:17:21.000Z""",,createCard,"{""list"":{""id"":""1454092511558501398"",""name"":""Podstawy""}}",1454092512246367265,1217459187106186241
1454092515014607946,"""2024-11-13T15:22:22.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513865368633,1217459187106186241
1454092515073328203,"""2024-11-13T15:20:59.000Z""",,createCard,"{""list"":{""id"":""1454092513563378737"",""name"":""Zwinięta lista z kartami""}}",1454092513630487603,1217459187106186241
1454092515098494028,"""2024-11-13T15:21:30.000Z""",,createCard,"{""list"":{""id"":""1454092513554990128"",""name"":""Ustawienia""}}",1454092513705985078,1217459187106186241
1454092515199157327,"""2024-11-13T15:09:23.000Z""",,createCard,"{""list"":{""id"":""1454092511483003924"",""name"":""Wprowadzenie""}}",1454092513664042036,1217459187106186241
1454092515215934544,"""2024-11-13T15:22:26.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513882145850,1217459187106186241
1454092515241100370,"""2024-11-13T15:22:38.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513957643325,1217459187106186241
1454092515249488979,"""2024-11-13T15:22:42.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513974420542,1217459187106186241
1454092515257877588,"""2024-11-13T15:22:48.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513991197759,1217459187106186241
1454092515299820631,"""2024-11-13T15:23:11.000Z""",,createCard,"{""list"":{""id"":""1454092513798259768"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1454092514217690181,1217459187106186241
1454092515316597848,"""2024-11-13T15:23:15.000Z""",,createCard,"{""list"":{""id"":""1454092513798259768"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1454092514234467398,1217459187106186241
1454092515333375066,"""2024-11-13T15:21:19.000Z""",,createCard,"{""list"":{""id"":""1454092513554990128"",""name"":""Ustawienia""}}",1454092513781482551,1217459187106186241
1454092515350152283,"""2024-11-13T16:23:09.000Z""",,createCard,"{""list"":{""id"":""1454092513798259768"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1454092514108638275,1217459187106186241
1454092515358540892,"""2024-11-13T16:26:30.000Z""",,commentCard,"{""text"":""Przykładowy komentarz ze **składnią Markdown**.""}",1454092514108638275,1217459187106186241
1454092515408872541,"""2024-11-13T15:23:06.000Z""",,createCard,"{""list"":{""id"":""1454092513798259768"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1454092514133804100,1217459187106186241
1454092515450815582,"""2024-11-13T15:22:11.000Z""",,createCard,"{""list"":{""id"":""1454092513554990128"",""name"":""Ustawienia""}}",1454092513705985077,1217459187106186241
1454092515467592799,"""2024-11-13T15:22:33.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513898923068,1217459187106186241
1454092515702473829,"""2024-11-13T15:23:18.000Z""",,createCard,"{""list"":{""id"":""1454092513798259768"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1454092514335130695,1217459187106186241
1454092515794748519,"""2024-11-13T15:22:57.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092514041529409,1217459187106186241
1454092515912189033,"""2024-11-13T15:10:30.000Z""",,createCard,"{""list"":{""id"":""1454092511483003924"",""name"":""Wprowadzenie""}}",1454092514083472450,1217459187106186241
1454092515937354858,"""2024-11-13T15:22:30.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092513890534459,1217459187106186241
1454092516071572587,"""2024-11-13T15:22:52.000Z""",,createCard,"{""list"":{""id"":""1454092513605321778"",""name"":""Karty""}}",1454092514007974976,1217459187106186241
1454092682073736303,"""2025-02-26T01:22:35.000Z""",,createCard,"{""list"":{""id"":""1454092511533335573"",""name"":""Przydatne linki""}}",1454092682023404653,1217459187106186241
