id,createdAt,type,data,cardId,userId
1526511034322388575,"""2024-11-13T15:16:48.000Z""",createCard,"{""list"":{""id"":""1526511029876426293"",""name"":""Przydatne linki""}}",1526511030463628859,895703383690707969
1526511034322388577,"""2024-11-13T15:17:08.000Z""",createCard,"{""list"":{""id"":""1526511029876426292"",""name"":""Podstawy""}}",1526511030463628860,895703383690707969
1526511034322388576,"""2024-11-13T15:17:17.000Z""",createCard,"{""list"":{""id"":""1526511029876426292"",""name"":""Podstawy""}}",1526511030472017469,895703383690707969
1526511036167882364,"""2024-11-13T15:16:19.000Z""",createCard,"{""list"":{""id"":""1526511029876426293"",""name"":""Przydatne linki""}}",1526511030547514942,895703383690707969
1526511036335654526,"""2024-11-13T15:17:21.000Z""",createCard,"{""list"":{""id"":""1526511029876426292"",""name"":""Podstawy""}}",1526511030547514943,895703383690707969
1526511034490160739,"""2024-11-13T15:17:13.000Z""",createCard,"{""list"":{""id"":""1526511029876426292"",""name"":""Podstawy""}}",1526511030555903552,895703383690707969
1526511034574046820,"""2024-11-14T19:07:02.000Z""",createCard,"{""list"":{""id"":""1526511029876426294"",""name"":""Wprowadzenie""}}",1526511030631401025,895703383690707969
1526511034657932901,"""2024-11-13T15:15:58.000Z""",createCard,"{""list"":{""id"":""1526511029876426293"",""name"":""Przydatne linki""}}",1526511030715287106,895703383690707969
1526511034406274658,"""2024-11-13T15:17:04.000Z""",createCard,"{""list"":{""id"":""1526511029876426292"",""name"":""Podstawy""}}",1526511030715287107,895703383690707969
1526511037761717900,"""2025-02-26T01:22:35.000Z""",createCard,"{""list"":{""id"":""1526511029876426293"",""name"":""Przydatne linki""}}",1526511030799173188,895703383690707969
1526511034909591143,"""2024-11-13T15:09:23.000Z""",createCard,"{""list"":{""id"":""1526511029876426294"",""name"":""Wprowadzenie""}}",1526511031050831429,895703383690707969
1526511034909591144,"""2024-11-13T15:22:22.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031050831430,895703383690707969
1526511036251768445,"""2024-11-13T15:10:30.000Z""",createCard,"{""list"":{""id"":""1526511029876426294"",""name"":""Wprowadzenie""}}",1526511031134717511,895703383690707969
1526511037577168523,"""2024-11-13T15:22:30.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031134717512,895703383690707969
1526511036587312769,"""2024-11-13T15:11:22.000Z""",createCard,"{""list"":{""id"":""1526511029876426294"",""name"":""Wprowadzenie""}}",1526511031134717513,895703383690707969
1526511036503426687,"""2024-11-13T15:22:33.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031218603594,895703383690707969
1526511035161249389,"""2024-11-13T15:22:26.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031218603595,895703383690707969
1526511035245135470,"""2024-11-13T15:22:38.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031302489676,895703383690707969
1526511035245135471,"""2024-11-13T15:22:42.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031386375757,895703383690707969
1526511040781616782,"""2024-11-13T15:22:52.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031470261838,895703383690707969
1526511035580679795,"""2024-11-13T15:22:48.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031470261839,895703383690707969
1526511037426173578,"""2024-11-13T15:22:57.000Z""",createCard,"{""list"":{""id"":""1526511029884814903"",""name"":""Karty""}}",1526511031721920080,895703383690707969
1526511035664565876,"""2024-11-13T15:20:59.000Z""",createCard,"{""list"":{""id"":""1526511029968700985"",""name"":""Zwinięta lista z kartami""}}",1526511031721920081,895703383690707969
1526511035412907632,"""2024-11-13T16:23:09.000Z""",createCard,"{""list"":{""id"":""1526511029884814904"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1526511031721920082,895703383690707969
1526511035496793714,"""2024-11-13T16:26:30.000Z""",commentCard,"{""text"":""Przykładowy komentarz ze **składnią Markdown**.""}",1526511031721920082,895703383690707969
1526511035748451957,"""2024-11-13T15:23:15.000Z""",createCard,"{""list"":{""id"":""1526511029884814904"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1526511031805806163,895703383690707969
1526511037006743174,"""2024-11-13T15:23:18.000Z""",createCard,"{""list"":{""id"":""1526511029884814904"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1526511031889692244,895703383690707969
1526511036000110202,"""2024-11-13T15:23:11.000Z""",createCard,"{""list"":{""id"":""1526511029884814904"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1526511031973578325,895703383690707969
1526511037090629257,"""2024-11-13T15:21:19.000Z""",createCard,"{""list"":{""id"":""1526511030052587066"",""name"":""Ustawienia""}}",1526511031973578326,895703383690707969
1526511035916224121,"""2024-11-13T15:23:06.000Z""",createCard,"{""list"":{""id"":""1526511029884814904"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1526511031973578327,895703383690707969
1526511036838971011,"""2024-11-13T15:22:11.000Z""",createCard,"{""list"":{""id"":""1526511030052587066"",""name"":""Ustawienia""}}",1526511032141350488,895703383690707969
1526511036167882363,"""2024-11-13T15:21:30.000Z""",createCard,"{""list"":{""id"":""1526511030052587066"",""name"":""Ustawienia""}}",1526511032225236569,895703383690707969
